C1_OBJ_NM,DT,C1,PRD_SE,UNIT_NM_ENG,ITM_ID,TBL_ID,ITM_NM,TBL_NM,PRD_DE,LST_CHN_DE,C1_NM_ENG,C1_NM,UNIT_NM,ITM_NM_ENG,ORG_ID,C1_OBJ_NM_ENG
행정구역(시군구)별,165846,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,170705,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,168603,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,170578,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,168382,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,165207,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,160070,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,156993,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,154986,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,152737,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,154770,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,153065,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,151290,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,149384,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,144683,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,141379,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,139417,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,138336,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,137048,11110,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Jongno-gu,종로구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,89234,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,87731,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,84981,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,83634,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,83104,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,85398,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,84257,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,85182,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,83931,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,82274,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,79519,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,77621,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,76548,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,75201,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,75967,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,74825,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,73746,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,72635,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,70183,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,68395,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,67306,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,66570,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,65668,11110,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Jongno-gu,종로구,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,88285,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,86641,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,84334,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,83159,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,82742,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,85307,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,84346,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,85396,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,84451,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,82933,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,80551,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,79372,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,78438,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,77536,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,78803,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,78240,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,77544,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,76749,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,74500,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,72984,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,72111,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,71766,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,71380,11110,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Jongno-gu,종로구,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,134548,11140,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Jung-gu,중구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,131971,11140,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Jung-gu,중구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,130027,11140,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Jung-gu,중구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,130649,11140,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Jung-gu,중구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,130044,11140,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Jung-gu,중구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,130362,11140,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Jung-gu,중구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,129465,11140,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Jung-gu,중구,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,132822,11140,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Jung-gu,중구,명,Koreans (Total),101,By Administrative District
